security_level,sig_alg,kem,n_blocks_single,n_blocks_mutual,single_mean_ms,mutual_mean_ms,delta_ms,delta_ci95_low,delta_ci95_high,significant_independent_bootstrap,exact_permutation_p,exact_permutation_min_p,ratio_mutual_over_single
L1,ed25519,P-256,4,4,1.9147,6.0297,4.115,3.3713,5.1412,oui,0.0286,0.0286,3.149
L1,ed25519,hqc128,4,4,17.2039,21.2155,4.0116,1.8513,6.5383,oui,0.0571,0.0286,1.233
L1,ed25519,mlkem512,4,4,1.8251,6.047,4.2219,3.763,4.8289,oui,0.0286,0.0286,3.313
L1,ed25519,p256_hqc128,4,4,22.9929,26.0956,3.1027,0.1788,6.9264,oui,0.1143,0.0286,1.135
L1,ed25519,p256_mlkem512,4,4,7.7048,11.6533,3.9486,3.0069,4.8317,oui,0.0286,0.0286,1.512
L1,ed25519,x25519,4,4,1.7662,5.8371,4.0709,3.5622,4.8634,oui,0.0286,0.0286,3.305
L1,ed25519,x25519_hqc128,4,4,17.4205,21.0373,3.6168,1.6774,5.5812,oui,0.0571,0.0286,1.208
L1,ed25519,x25519_mlkem512,4,4,2.1239,6.1864,4.0625,3.7166,4.4502,oui,0.0286,0.0286,2.913
L1,mldsa44,P-256,4,4,1.6974,22.0252,20.3278,19.0582,21.9861,oui,0.0286,0.0286,12.976
L1,mldsa44,hqc128,4,4,18.2326,37.5499,19.3173,15.4086,23.2302,oui,0.0286,0.0286,2.059
L1,mldsa44,mlkem512,4,4,1.6197,23.5646,21.9449,19.8668,25.456,oui,0.0286,0.0286,14.549
L1,mldsa44,p256_hqc128,4,4,22.6501,43.2093,20.5592,17.1794,24.5934,oui,0.0286,0.0286,1.908
L1,mldsa44,p256_mlkem512,4,4,7.493,29.5178,22.0248,19.7433,25.5756,oui,0.0286,0.0286,3.939
L1,mldsa44,x25519,4,4,1.5446,21.9257,20.3812,17.635,23.6397,oui,0.0286,0.0286,14.195
L1,mldsa44,x25519_hqc128,4,4,17.0926,38.3239,21.2313,18.2545,25.694,oui,0.0286,0.0286,2.242
L1,mldsa44,x25519_mlkem512,4,4,2.0643,23.4865,21.4222,19.3697,24.6831,oui,0.0286,0.0286,11.378
L3,mldsa65,P-384,4,4,3.0,33.0195,30.0194,28.0625,32.9684,oui,0.0286,0.0286,11.006
L3,mldsa65,hqc192,4,4,46.9682,75.5628,28.5946,22.9786,33.1625,oui,0.0286,0.0286,1.609
L3,mldsa65,mlkem768,4,4,1.7301,31.7341,30.004,26.6427,34.3967,oui,0.0286,0.0286,18.342
L3,mldsa65,p384_hqc192,4,4,54.1608,83.9219,29.7611,21.0118,39.9568,oui,0.0286,0.0286,1.549
L3,mldsa65,p384_mlkem768,4,4,9.3866,38.1286,28.742,25.9741,32.3171,oui,0.0286,0.0286,4.062
L3,mldsa65,x448,4,4,2.6079,31.1204,28.5125,21.9649,36.6684,oui,0.0286,0.0286,11.933
L3,mldsa65,x448_hqc192,4,4,48.2443,76.294,28.0497,20.6625,37.2063,oui,0.0286,0.0286,1.581
L3,mldsa65,x448_mlkem768,4,4,3.3367,33.9332,30.5965,28.5111,34.0878,oui,0.0286,0.0286,10.17
L5,mldsa87,P-521,4,4,3.0392,43.4706,40.4313,28.8048,52.2892,oui,0.0286,0.0286,14.303
L5,mldsa87,hqc256,4,4,83.7936,126.2037,42.4101,35.2085,51.0594,oui,0.0286,0.0286,1.506
L5,mldsa87,mlkem1024,4,4,1.8425,43.416,41.5735,39.2018,44.0748,oui,0.0286,0.0286,23.564
L5,mldsa87,p521_hqc256,4,4,89.2184,135.0942,45.8757,37.2075,56.9001,oui,0.0286,0.0286,1.514
L5,mldsa87,p521_mlkem1024,4,4,9.6529,48.2469,38.5939,30.2801,46.7554,oui,0.0286,0.0286,4.998
L3,secp384r1,P-384,4,4,4.4325,9.0763,4.6438,3.7482,5.7072,oui,0.0286,0.0286,2.048
L3,secp384r1,hqc192,4,4,47.251,51.2649,4.014,-0.0972,8.0135,non,0.1714,0.0286,1.085
L3,secp384r1,mlkem768,4,4,3.0372,8.6324,5.5952,4.8133,6.8746,oui,0.0286,0.0286,2.842
L3,secp384r1,p384_hqc192,4,4,53.9499,59.18,5.2301,-1.116,12.8509,non,0.3714,0.0286,1.097
L3,secp384r1,p384_mlkem768,4,4,10.4365,15.2676,4.8311,3.436,6.4522,oui,0.0286,0.0286,1.463
L3,secp384r1,x448,4,4,3.6702,8.6337,4.9635,4.19,6.1072,oui,0.0286,0.0286,2.352
L3,secp384r1,x448_hqc192,4,4,48.924,53.7802,4.8562,-0.3132,10.141,non,0.2571,0.0286,1.099
L3,secp384r1,x448_mlkem768,4,4,4.7493,10.1185,5.3692,4.174,6.9921,oui,0.0286,0.0286,2.131
L5,secp521r1,P-521,4,4,4.5884,10.1,5.5116,4.7001,6.3137,oui,0.0286,0.0286,2.201
L5,secp521r1,hqc256,4,4,82.3618,91.8484,9.4866,2.5675,20.6126,oui,0.0571,0.0286,1.115
L5,secp521r1,mlkem1024,4,4,3.4106,9.0017,5.5911,4.7285,6.8634,oui,0.0286,0.0286,2.639
L5,secp521r1,p521_hqc256,4,4,90.3694,96.238,5.8687,-1.2873,13.308,non,0.3143,0.0286,1.065
L5,secp521r1,p521_mlkem1024,4,4,10.661,16.1556,5.4946,4.3076,6.8497,oui,0.0286,0.0286,1.515
