timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-01T22:59:45+01:00,tls,single,ed25519,P-256,none,server,500,1205180,2410,360,6402048
2026-08-01T22:59:45+01:00,tls,single,ed25519,P-256,none,client,500,17531358,35062,716,5890048
2026-08-01T23:00:19+01:00,tls,single,ed25519,x25519,none,server,500,1041964,2083,928,6373376
2026-08-01T23:00:19+01:00,tls,single,ed25519,x25519,none,client,500,16694199,33388,398,6008832
2026-08-01T23:01:00+01:00,tls,single,ed25519,p256_mlkem512,none,server,500,2350691,4701,382,7204864
2026-08-01T23:01:00+01:00,tls,single,ed25519,p256_mlkem512,none,client,500,21474596,42949,192,5689344
2026-08-01T23:01:33+01:00,tls,single,ed25519,x25519_mlkem512,none,server,500,1137142,2274,284,6512640
2026-08-01T23:01:33+01:00,tls,single,ed25519,x25519_mlkem512,none,client,500,15873317,31746,634,5746688
2026-08-02T17:31:53+01:00,tls,single,ed25519,P-256,none,server,1,28598,28598.000,6320128
2026-08-02T17:31:53+01:00,tls,single,ed25519,P-256,none,client,1,93399,93399.000,5386240
2026-08-03T05:49:00+01:00,tls,single,ed25519,P-256,stable,server,500,415537,831.074,6373376
2026-08-03T05:49:00+01:00,tls,single,ed25519,P-256,stable,client,500,6006584,12013.168,5488640
2026-08-03T05:49:53+01:00,tls,single,ed25519,x25519,stable,server,500,400573,801.146,6397952
2026-08-03T05:49:53+01:00,tls,single,ed25519,x25519,stable,client,500,5937480,11874.960,5373952
2026-08-03T05:51:45+01:00,tls,single,ed25519,p256_mlkem512,stable,server,500,1055209,2110.418,6811648
2026-08-03T05:51:45+01:00,tls,single,ed25519,p256_mlkem512,stable,client,500,8857919,17715.838,5492736
2026-08-03T05:52:41+01:00,tls,single,ed25519,x25519_mlkem512,stable,server,500,494161,988.322,6447104
2026-08-03T05:52:41+01:00,tls,single,ed25519,x25519_mlkem512,stable,client,500,7063034,14126.068,5586944
2026-08-03T05:54:24+01:00,tls,single,ed25519,mlkem512,stable,server,500,491464,982.928,6508544
2026-08-03T05:54:24+01:00,tls,single,ed25519,mlkem512,stable,client,500,7968504,15937.008,5779456
2026-08-03T05:56:52+01:00,tls,single,ed25519,hqc128,stable,server,500,5062317,10124.634,6479872
2026-08-03T05:56:52+01:00,tls,single,ed25519,hqc128,stable,client,500,13179271,26358.542,5636096
2026-08-03T05:59:54+01:00,tls,single,ed25519,p256_hqc128,stable,server,500,5865573,11731.146,6778880
2026-08-03T05:59:54+01:00,tls,single,ed25519,p256_hqc128,stable,client,500,16727425,33454.850,5468160
2026-08-03T06:02:13+01:00,tls,single,ed25519,x25519_hqc128,stable,server,500,4717107,9434.214,6467584
2026-08-03T06:02:13+01:00,tls,single,ed25519,x25519_hqc128,stable,client,500,12775227,25550.454,5476352
2026-08-03T06:03:48+01:00,tls,single,secp384r1,P-384,stable,server,500,1103965,2207.930,6361088
2026-08-03T06:03:48+01:00,tls,single,secp384r1,P-384,stable,client,500,8987511,17975.022,5644288
2026-08-03T06:05:17+01:00,tls,single,secp384r1,x448,stable,server,500,889894,1779.788,6107136
2026-08-03T06:05:17+01:00,tls,single,secp384r1,x448,stable,client,500,7997120,15994.240,5836800
2026-08-03T06:07:37+01:00,tls,single,secp384r1,p384_mlkem768,stable,server,500,1909452,3818.904,6746112
2026-08-03T06:07:37+01:00,tls,single,secp384r1,p384_mlkem768,stable,client,500,11160937,22321.874,6037504
2026-08-03T06:09:54+01:00,tls,single,secp384r1,x448_mlkem768,stable,server,500,1119307,2238.614,6410240
2026-08-03T06:09:54+01:00,tls,single,secp384r1,x448_mlkem768,stable,client,500,8131800,16263.600,5545984
2026-08-03T06:10:44+01:00,tls,single,secp384r1,mlkem768,stable,server,500,566839,1133.678,6418432
2026-08-03T06:10:44+01:00,tls,single,secp384r1,mlkem768,stable,client,500,7022089,14044.178,5693440
2026-08-03T06:14:47+01:00,tls,single,secp384r1,hqc192,stable,server,500,12733719,25467.438,6500352
2026-08-03T06:14:47+01:00,tls,single,secp384r1,hqc192,stable,client,500,23765190,47530.380,5713920
2026-08-03T06:18:14+01:00,tls,single,secp384r1,p384_hqc192,stable,server,500,13196585,26393.170,6766592
2026-08-03T06:18:14+01:00,tls,single,secp384r1,p384_hqc192,stable,client,500,25846986,51693.972,5566464
2026-08-03T06:21:56+01:00,tls,single,secp384r1,x448_hqc192,stable,server,500,12719700,25439.400,6524928
2026-08-03T06:21:56+01:00,tls,single,secp384r1,x448_hqc192,stable,client,500,23531952,47063.904,5652480
2026-08-03T06:23:27+01:00,tls,single,secp521r1,P-521,stable,server,500,1100461,2200.922,6434816
2026-08-03T06:23:27+01:00,tls,single,secp521r1,P-521,stable,client,500,8482540,16965.080,5652480
2026-08-03T06:25:23+01:00,tls,single,secp521r1,p521_mlkem1024,stable,server,500,1947230,3894.460,6975488
2026-08-03T06:25:23+01:00,tls,single,secp521r1,p521_mlkem1024,stable,client,500,10998826,21997.652,5795840
2026-08-03T06:26:53+01:00,tls,single,secp521r1,mlkem1024,stable,server,500,626947,1253.894,6459392
2026-08-03T06:26:53+01:00,tls,single,secp521r1,mlkem1024,stable,client,500,7398229,14796.458,5689344
2026-08-03T06:32:46+01:00,tls,single,secp521r1,hqc256,stable,server,500,20004127,40008.254,6602752
2026-08-03T06:32:46+01:00,tls,single,secp521r1,hqc256,stable,client,500,33961529,67923.058,5472256
2026-08-03T06:37:21+01:00,tls,single,secp521r1,p521_hqc256,stable,server,500,21174907,42349.814,6860800
2026-08-03T06:37:21+01:00,tls,single,secp521r1,p521_hqc256,stable,client,500,36390610,72781.220,5640192
2026-08-03T06:38:41+01:00,tls,single,mldsa44,P-256,stable,server,500,537600,1075.200,6438912
2026-08-03T06:38:41+01:00,tls,single,mldsa44,P-256,stable,client,500,6844754,13689.508,5640192
2026-08-03T06:39:39+01:00,tls,single,mldsa44,x25519,stable,server,500,513655,1027.310,6479872
2026-08-03T06:39:39+01:00,tls,single,mldsa44,x25519,stable,client,500,6870300,13740.600,5582848
2026-08-03T06:41:39+01:00,tls,single,mldsa44,p256_mlkem512,stable,server,500,1317803,2635.606,6803456
2026-08-03T06:41:39+01:00,tls,single,mldsa44,p256_mlkem512,stable,client,500,10824760,21649.520,5410816
2026-08-03T06:42:58+01:00,tls,single,mldsa44,x25519_mlkem512,stable,server,500,613840,1227.680,6533120
2026-08-03T06:42:58+01:00,tls,single,mldsa44,x25519_mlkem512,stable,client,500,7422977,14845.954,5615616
2026-08-03T06:44:33+01:00,tls,single,mldsa44,mlkem512,stable,server,500,524696,1049.392,6508544
2026-08-03T06:44:33+01:00,tls,single,mldsa44,mlkem512,stable,client,500,7652093,15304.186,5734400
2026-08-03T06:47:00+01:00,tls,single,mldsa44,hqc128,stable,server,500,5274944,10549.888,6434816
2026-08-03T06:47:00+01:00,tls,single,mldsa44,hqc128,stable,client,500,13676732,27353.464,5328896
2026-08-03T06:50:04+01:00,tls,single,mldsa44,p256_hqc128,stable,server,500,6145825,12291.650,6811648
2026-08-03T06:50:04+01:00,tls,single,mldsa44,p256_hqc128,stable,client,500,16218572,32437.144,5853184
2026-08-03T06:53:17+01:00,tls,single,mldsa44,x25519_hqc128,stable,server,500,5320482,10640.964,6496256
2026-08-03T06:53:17+01:00,tls,single,mldsa44,x25519_hqc128,stable,client,500,13792733,27585.466,5906432
2026-08-03T06:54:57+01:00,tls,single,mldsa65,P-384,stable,server,500,1059380,2118.760,6520832
2026-08-03T06:54:57+01:00,tls,single,mldsa65,P-384,stable,client,500,8354140,16708.280,5472256
2026-08-03T06:57:05+01:00,tls,single,mldsa65,x448,stable,server,500,1018302,2036.604,6467584
2026-08-03T06:57:05+01:00,tls,single,mldsa65,x448,stable,client,500,9248709,18497.418,5480448
2026-08-03T06:59:07+01:00,tls,single,mldsa65,p384_mlkem768,stable,server,500,1936135,3872.270,6848512
2026-08-03T06:59:07+01:00,tls,single,mldsa65,p384_mlkem768,stable,client,500,11514121,23028.242,5836800
2026-08-03T07:00:19+01:00,tls,single,mldsa65,x448_mlkem768,stable,server,500,1070379,2140.758,6561792
2026-08-03T07:00:19+01:00,tls,single,mldsa65,x448_mlkem768,stable,client,500,7783035,15566.070,5730304
2026-08-03T07:02:14+01:00,tls,single,mldsa65,mlkem768,stable,server,500,661177,1322.354,6541312
2026-08-03T07:02:14+01:00,tls,single,mldsa65,mlkem768,stable,client,500,8417164,16834.328,5791744
2026-08-03T07:06:48+01:00,tls,single,mldsa65,hqc192,stable,server,500,13256856,26513.712,6549504
2026-08-03T07:06:48+01:00,tls,single,mldsa65,hqc192,stable,client,500,24848318,49696.636,5644288
2026-08-03T07:11:02+01:00,tls,single,mldsa65,p384_hqc192,stable,server,500,13976597,27953.194,6922240
