PING camtel.cm (165.210.33.215) 56(84) bytes of data.
64 bytes from 165.210.33.215: icmp_seq=1 ttl=49 time=34.3 ms
64 bytes from 165.210.33.215: icmp_seq=2 ttl=49 time=44.8 ms
64 bytes from 165.210.33.215: icmp_seq=3 ttl=49 time=33.1 ms
64 bytes from 165.210.33.215: icmp_seq=4 ttl=49 time=50.4 ms
64 bytes from 165.210.33.215: icmp_seq=5 ttl=49 time=38.3 ms
64 bytes from 165.210.33.215: icmp_seq=6 ttl=49 time=106 ms
64 bytes from 165.210.33.215: icmp_seq=7 ttl=49 time=564 ms
64 bytes from 165.210.33.215: icmp_seq=8 ttl=49 time=78.6 ms
64 bytes from 165.210.33.215: icmp_seq=9 ttl=49 time=40.0 ms
64 bytes from 165.210.33.215: icmp_seq=10 ttl=49 time=34.7 ms
64 bytes from 165.210.33.215: icmp_seq=11 ttl=49 time=148 ms
64 bytes from 165.210.33.215: icmp_seq=12 ttl=49 time=41.5 ms
64 bytes from 165.210.33.215: icmp_seq=13 ttl=49 time=33.8 ms
64 bytes from 165.210.33.215: icmp_seq=14 ttl=49 time=41.0 ms
64 bytes from 165.210.33.215: icmp_seq=15 ttl=49 time=78.9 ms
64 bytes from 165.210.33.215: icmp_seq=16 ttl=49 time=168 ms
64 bytes from 165.210.33.215: icmp_seq=17 ttl=49 time=80.7 ms
64 bytes from 165.210.33.215: icmp_seq=18 ttl=49 time=48.8 ms
64 bytes from 165.210.33.215: icmp_seq=19 ttl=49 time=87.8 ms
64 bytes from 165.210.33.215: icmp_seq=20 ttl=49 time=59.5 ms
64 bytes from 165.210.33.215: icmp_seq=21 ttl=49 time=33.5 ms
64 bytes from 165.210.33.215: icmp_seq=22 ttl=49 time=156 ms
64 bytes from 165.210.33.215: icmp_seq=23 ttl=49 time=78.3 ms
64 bytes from 165.210.33.215: icmp_seq=24 ttl=49 time=71.2 ms
64 bytes from 165.210.33.215: icmp_seq=25 ttl=49 time=30.0 ms
64 bytes from 165.210.33.215: icmp_seq=26 ttl=49 time=28.6 ms
64 bytes from 165.210.33.215: icmp_seq=27 ttl=49 time=195 ms
64 bytes from 165.210.33.215: icmp_seq=28 ttl=49 time=49.5 ms
64 bytes from 165.210.33.215: icmp_seq=29 ttl=49 time=27.2 ms
64 bytes from 165.210.33.215: icmp_seq=30 ttl=49 time=27.2 ms
64 bytes from 165.210.33.215: icmp_seq=31 ttl=49 time=121 ms
64 bytes from 165.210.33.215: icmp_seq=32 ttl=49 time=199 ms
64 bytes from 165.210.33.215: icmp_seq=33 ttl=49 time=118 ms
64 bytes from 165.210.33.215: icmp_seq=34 ttl=49 time=63.7 ms
64 bytes from 165.210.33.215: icmp_seq=35 ttl=49 time=89.1 ms
64 bytes from 165.210.33.215: icmp_seq=36 ttl=49 time=90.9 ms
64 bytes from 165.210.33.215: icmp_seq=37 ttl=49 time=25.3 ms
64 bytes from 165.210.33.215: icmp_seq=38 ttl=49 time=127 ms
64 bytes from 165.210.33.215: icmp_seq=39 ttl=49 time=31.3 ms
64 bytes from 165.210.33.215: icmp_seq=40 ttl=49 time=38.3 ms
64 bytes from 165.210.33.215: icmp_seq=41 ttl=49 time=30.2 ms
64 bytes from 165.210.33.215: icmp_seq=42 ttl=49 time=35.3 ms
64 bytes from 165.210.33.215: icmp_seq=43 ttl=49 time=225 ms
64 bytes from 165.210.33.215: icmp_seq=44 ttl=49 time=55.6 ms
64 bytes from 165.210.33.215: icmp_seq=45 ttl=49 time=28.4 ms
64 bytes from 165.210.33.215: icmp_seq=46 ttl=49 time=80.0 ms
64 bytes from 165.210.33.215: icmp_seq=47 ttl=49 time=40.9 ms
64 bytes from 165.210.33.215: icmp_seq=48 ttl=49 time=31.7 ms
64 bytes from 165.210.33.215: icmp_seq=49 ttl=49 time=136 ms
64 bytes from 165.210.33.215: icmp_seq=50 ttl=49 time=73.3 ms
64 bytes from 165.210.33.215: icmp_seq=51 ttl=49 time=129 ms
64 bytes from 165.210.33.215: icmp_seq=52 ttl=49 time=35.9 ms
64 bytes from 165.210.33.215: icmp_seq=53 ttl=49 time=32.7 ms
64 bytes from 165.210.33.215: icmp_seq=53 ttl=49 time=32.8 ms (DUP!)
64 bytes from 165.210.33.215: icmp_seq=53 ttl=49 time=32.8 ms (DUP!)
64 bytes from 165.210.33.215: icmp_seq=54 ttl=49 time=160 ms
64 bytes from 165.210.33.215: icmp_seq=55 ttl=49 time=31.0 ms
64 bytes from 165.210.33.215: icmp_seq=56 ttl=49 time=41.2 ms
64 bytes from 165.210.33.215: icmp_seq=57 ttl=49 time=43.9 ms
64 bytes from 165.210.33.215: icmp_seq=58 ttl=49 time=35.5 ms
64 bytes from 165.210.33.215: icmp_seq=59 ttl=49 time=194 ms
64 bytes from 165.210.33.215: icmp_seq=60 ttl=49 time=59.1 ms
64 bytes from 165.210.33.215: icmp_seq=61 ttl=49 time=32.7 ms
64 bytes from 165.210.33.215: icmp_seq=62 ttl=49 time=122 ms
64 bytes from 165.210.33.215: icmp_seq=63 ttl=49 time=71.2 ms
64 bytes from 165.210.33.215: icmp_seq=64 ttl=49 time=29.3 ms
64 bytes from 165.210.33.215: icmp_seq=65 ttl=49 time=241 ms
64 bytes from 165.210.33.215: icmp_seq=66 ttl=49 time=31.3 ms
64 bytes from 165.210.33.215: icmp_seq=67 ttl=49 time=118 ms
64 bytes from 165.210.33.215: icmp_seq=68 ttl=49 time=27.2 ms
64 bytes from 165.210.33.215: icmp_seq=69 ttl=49 time=31.9 ms
64 bytes from 165.210.33.215: icmp_seq=69 ttl=49 time=32.0 ms (DUP!)
64 bytes from 165.210.33.215: icmp_seq=70 ttl=49 time=44.8 ms
64 bytes from 165.210.33.215: icmp_seq=71 ttl=49 time=49.4 ms
64 bytes from 165.210.33.215: icmp_seq=72 ttl=49 time=74.9 ms
64 bytes from 165.210.33.215: icmp_seq=73 ttl=49 time=88.8 ms
64 bytes from 165.210.33.215: icmp_seq=74 ttl=49 time=32.3 ms
64 bytes from 165.210.33.215: icmp_seq=75 ttl=49 time=228 ms
64 bytes from 165.210.33.215: icmp_seq=76 ttl=49 time=65.6 ms
64 bytes from 165.210.33.215: icmp_seq=77 ttl=49 time=452 ms
64 bytes from 165.210.33.215: icmp_seq=78 ttl=49 time=155 ms
64 bytes from 165.210.33.215: icmp_seq=79 ttl=49 time=49.8 ms
64 bytes from 165.210.33.215: icmp_seq=80 ttl=49 time=27.5 ms
64 bytes from 165.210.33.215: icmp_seq=81 ttl=49 time=48.4 ms
64 bytes from 165.210.33.215: icmp_seq=82 ttl=49 time=42.5 ms
64 bytes from 165.210.33.215: icmp_seq=83 ttl=49 time=33.2 ms
64 bytes from 165.210.33.215: icmp_seq=84 ttl=49 time=86.8 ms
64 bytes from 165.210.33.215: icmp_seq=85 ttl=49 time=47.7 ms
64 bytes from 165.210.33.215: icmp_seq=86 ttl=49 time=54.6 ms
64 bytes from 165.210.33.215: icmp_seq=87 ttl=49 time=35.7 ms
64 bytes from 165.210.33.215: icmp_seq=88 ttl=49 time=36.0 ms
64 bytes from 165.210.33.215: icmp_seq=89 ttl=49 time=140 ms
64 bytes from 165.210.33.215: icmp_seq=90 ttl=49 time=156 ms
64 bytes from 165.210.33.215: icmp_seq=91 ttl=49 time=32.7 ms
64 bytes from 165.210.33.215: icmp_seq=92 ttl=49 time=35.7 ms
64 bytes from 165.210.33.215: icmp_seq=93 ttl=49 time=27.5 ms
64 bytes from 165.210.33.215: icmp_seq=94 ttl=49 time=188 ms
64 bytes from 165.210.33.215: icmp_seq=95 ttl=49 time=61.1 ms
64 bytes from 165.210.33.215: icmp_seq=96 ttl=49 time=30.2 ms
64 bytes from 165.210.33.215: icmp_seq=97 ttl=49 time=34.6 ms
64 bytes from 165.210.33.215: icmp_seq=98 ttl=49 time=87.2 ms
64 bytes from 165.210.33.215: icmp_seq=99 ttl=49 time=26.1 ms
