session,operator,connection_type,location,day_of_week,time_slot,hour,n_rtt_samples,rtt_mean_ms,rtt_stdev_ms,rtt_p50_ms,rtt_p95_ms,rtt_p99_ms,loss_pct,transmitted,received,jitter_ms
20260801_123452_MTN_4G,MTN,4G,Polytechnique_Yaounde_Cameroon,samedi,pointe,12,1017,31.81,26.376,25.2,59.98,163.04,0.0,1000,1000,
20260801_125752_Orange_4G,Orange,4G,Polytechnique_Yaounde_Cameroon,samedi,pointe,12,1012,135.019,28.077,127.0,194.45,273.14,0.1,1000,999,
20260801_221256_Orange_4G,Orange,4G,Polytechnique_Yaounde_Cameroon,samedi,creuse,22,998,130.295,14.855,127.0,147.0,212.18,0.2,1000,998,
20260801_221721_MTN_4G,MTN,4G,Polytechnique_Yaounde_Cameroon,samedi,creuse,22,998,60.036,246.189,21.3,58.835,1590.03,0.3,1000,997,
20260820_060926_Orange_4G,Orange,4G,ENSPY_Yaounde,jeudi,creuse,06,1011,133.765,36.348,120.0,223.5,289.6,0.1,1000,999,6.924
20260820_061620_MTN_4G,MTN,4G,ENSPY_Yaounde,jeudi,creuse,06,953,64.482,212.767,23.1,110.2,1361.92,4.8,1000,952,11.237
20260820_121546_Orange_4G,Orange,4G,ENSPY_Yaounde,jeudi,pointe,12,1004,214.104,401.329,125.0,328.85,2747.0,0.5,1000,995,
20260820_122205_MTN_4G,MTN,4G,ENSPY_Yaounde,jeudi,pointe,12,590,1222.903,1872.578,500.5,4064.8,4795.55,41.4,1000,586,0.0
20260820_184702_MTN_4G,MTN,4G,ENSPY_Yaounde,jeudi,creuse,18,1054,216.024,24.995,207.0,285.35,313.47,0.1,1000,999,8.821
20260820_185042_Orange_4G,Orange,4G,ENSPY_Yaounde,jeudi,creuse,18,963,249.289,76.164,231.0,330.8,610.02,7.5,1000,925,7.623
20260821_083912_Orange_4G,Orange,4G,ENSPY_Yaounde,vendredi,creuse,08,991,143.132,55.601,128.0,234.0,315.4,1.1,1000,989,8.725
20260821_085802_MTN_4G,MTN,4G,ENSPY_Yaounde,vendredi,creuse,08,989,247.795,59.264,233.0,306.8,542.6,1.3,1000,987,7.745
