protocol,network_profile,role,kem_class,n_combinations,cpu_ms_per_handshake_mean,mem_peak_MiB_mean,cpu_overhead_pct_vs_classique
quic,none,client,classique,10,24.208,5.41,0.0
quic,none,client,hybride,20,41.65,5.86,72.1
quic,none,client,pq_pur,12,38.059,5.51,57.2
quic,none,server,classique,10,63.323,8.63,0.0
quic,none,server,hybride,20,99.987,10.09,57.9
quic,none,server,pq_pur,12,96.769,9.73,52.8
quic,simple_loss1.3_delay62.51ms,client,classique,10,31.048,5.39,0.0
quic,simple_loss1.3_delay62.51ms,client,hybride,20,51.566,5.67,66.1
quic,simple_loss1.3_delay62.51ms,client,pq_pur,12,48.916,5.35,57.5
quic,simple_loss1.3_delay62.51ms,server,classique,10,438.744,9.25,0.0
quic,simple_loss1.3_delay62.51ms,server,hybride,20,525.451,10.36,19.8
quic,simple_loss1.3_delay62.51ms,server,pq_pur,12,551.249,9.91,25.6
quic,simple_loss1.5833_delay83.52ms,client,classique,10,33.187,5.36,0.0
quic,simple_loss1.5833_delay83.52ms,client,hybride,20,54.059,5.59,62.9
quic,simple_loss1.5833_delay83.52ms,client,pq_pur,12,50.341,5.36,51.7
quic,simple_loss1.5833_delay83.52ms,server,classique,10,561.13,9.22,0.0
quic,simple_loss1.5833_delay83.52ms,server,hybride,20,663.751,10.37,18.3
quic,simple_loss1.5833_delay83.52ms,server,pq_pur,12,700.827,9.95,24.9
quic,stable,client,classique,10,24.227,5.43,0.0
quic,stable,client,hybride,20,41.155,5.83,69.9
quic,stable,client,pq_pur,12,38.086,5.48,57.2
quic,stable,server,classique,10,609.905,9.04,0.0
quic,stable,server,hybride,20,422.587,10.12,-30.7
quic,stable,server,pq_pur,12,428.203,9.78,-29.8
quic,unstable,client,classique,10,25.395,5.38,0.0
quic,unstable,client,hybride,20,44.005,5.85,73.3
quic,unstable,client,pq_pur,12,40.868,5.48,60.9
quic,unstable,server,classique,10,1896.633,9.08,0.0
quic,unstable,server,hybride,20,1469.232,10.24,-22.5
quic,unstable,server,pq_pur,12,1506.716,9.88,-20.6
tls,none,client,classique,20,22.333,5.38,0.0
tls,none,client,hybride,40,36.97,5.37,65.5
tls,none,client,pq_pur,24,36.401,5.35,63.0
tls,none,server,classique,20,1.97,6.16,0.0
tls,none,server,hybride,40,11.351,6.41,476.2
tls,none,server,pq_pur,24,11.745,6.24,496.2
tls,simple_loss1.3_delay62.51ms,client,classique,20,53.976,5.38,0.0
tls,simple_loss1.3_delay62.51ms,client,hybride,40,73.91,5.4,36.9
tls,simple_loss1.3_delay62.51ms,client,pq_pur,24,73.63,5.38,36.4
tls,simple_loss1.3_delay62.51ms,server,classique,20,5.703,6.17,0.0
tls,simple_loss1.3_delay62.51ms,server,hybride,40,27.384,6.43,380.2
tls,simple_loss1.3_delay62.51ms,server,pq_pur,24,26.848,6.28,370.8
tls,simple_loss1.5833_delay83.52ms,client,classique,20,48.444,5.4,0.0
tls,simple_loss1.5833_delay83.52ms,client,hybride,40,74.525,5.42,53.8
tls,simple_loss1.5833_delay83.52ms,client,pq_pur,24,72.698,5.41,50.1
tls,simple_loss1.5833_delay83.52ms,server,classique,20,6.172,6.24,0.0
tls,simple_loss1.5833_delay83.52ms,server,hybride,40,27.799,6.46,350.4
tls,simple_loss1.5833_delay83.52ms,server,pq_pur,24,28.183,6.29,356.6
tls,stable,client,classique,20,29.553,5.34,0.0
tls,stable,client,hybride,40,44.237,5.4,49.7
tls,stable,client,pq_pur,24,43.35,5.36,46.7
tls,stable,server,classique,20,3.376,6.18,0.0
tls,stable,server,hybride,40,14.258,6.44,322.3
tls,stable,server,pq_pur,24,14.021,6.27,315.3
tls,unstable,client,classique,20,39.648,5.36,0.0
tls,unstable,client,hybride,40,61.213,5.4,54.4
tls,unstable,client,pq_pur,24,56.139,5.38,41.6
tls,unstable,server,classique,20,4.588,6.21,0.0
tls,unstable,server,hybride,40,19.07,6.45,315.6
tls,unstable,server,pq_pur,24,17.859,6.29,289.3
