protocol,auth_mode,sig_alg,kem,kem_class,total_bytes,total_packets,ClientHello_bytes,ServerHello_bytes,EncryptedExtensions_bytes,Certificate_bytes,CertificateVerify_bytes,Finished_bytes,CertificateRequest_bytes,NewSessionTicket_bytes
quic,single,ed25519,P-256,classique,3963,4,459,119,115,313,68,96,NA,NA
quic,single,ed25519,hqc128,pq_pur,16668,8,2635,4487,115,313,68,96,NA,NA
quic,single,ed25519,mlkem512,pq_pur,5483,4,1186,822,115,313,68,96,NA,NA
quic,single,ed25519,p256_hqc128,hybride,16910,9,2700,4552,115,313,68,96,NA,NA
quic,single,ed25519,p256_mlkem512,hybride,5548,4,1251,887,115,313,68,96,NA,NA
quic,single,ed25519,x25519_hqc128,hybride,16877,9,2667,4519,115,313,68,96,NA,NA
quic,single,ed25519,x25519_mlkem512,hybride,5515,4,1218,854,115,313,68,96,NA,NA
quic,single,ed25519,x25519,classique,3963,4,426,86,115,313,68,96,NA,NA
quic,single,mldsa44,P-256,classique,11058,6,459,119,115,3974,2424,96,NA,NA
quic,single,mldsa44,hqc128,pq_pur,23749,10,2635,4487,115,3974,2424,96,NA,NA
quic,single,mldsa44,mlkem512,pq_pur,13024,6,1186,822,115,3974,2424,96,NA,NA
quic,single,mldsa44,p256_hqc128,hybride,23749,10,2700,4552,115,3974,2424,96,NA,NA
quic,single,mldsa44,p256_mlkem512,hybride,13089,6,1251,887,115,3974,2424,96,NA,NA
quic,single,mldsa44,x25519_hqc128,hybride,23749,10,2667,4519,115,3974,2424,96,NA,NA
quic,single,mldsa44,x25519_mlkem512,hybride,13056,6,1218,854,115,3974,2424,96,NA,NA
quic,single,mldsa44,x25519,classique,11025,6,426,86,115,3974,2424,96,NA,NA
quic,single,mldsa65,P-384,classique,13594,6,491,151,115,5503,3313,96,NA,NA
quic,single,mldsa65,hqc192,pq_pur,36619,14,4908,9032,115,5503,3313,96,NA,NA
quic,single,mldsa65,mlkem768,pq_pur,15831,6,1570,1142,115,5503,3313,96,NA,NA
quic,single,mldsa65,p384_hqc192,hybride,36716,14,5005,9129,115,5503,3313,96,NA,NA
quic,single,mldsa65,p384_mlkem768,hybride,15947,6,1667,1239,115,5503,3313,96,NA,NA
quic,single,mldsa65,x448_hqc192,hybride,35371,12,4964,9088,115,5503,3313,96,NA,NA
quic,single,mldsa65,x448_mlkem768,hybride,15904,6,1626,1198,115,5503,3313,96,NA,NA
quic,single,mldsa65,x448,classique,13553,6,450,110,115,5503,3313,96,NA,NA
quic,single,mldsa87,P-521,classique,17035,6,527,187,115,7461,4631,96,NA,NA
quic,single,mldsa87,hqc256,pq_pur,48063,13,7631,14475,115,7461,4631,96,NA,NA
quic,single,mldsa87,mlkem1024,pq_pur,19734,6,1954,1622,115,7461,4631,96,NA,NA
quic,single,mldsa87,p521_hqc256,hybride,49409,13,7764,14608,115,7461,4631,96,NA,NA
quic,single,mldsa87,p521_mlkem1024,hybride,19879,6,2087,1755,115,7461,4631,96,NA,NA
quic,single,secp384r1,P-384,classique,3963,4,491,151,115,440,106,96,NA,NA
quic,single,secp384r1,hqc192,pq_pur,24171,9,4908,9032,115,440,106,96,NA,NA
quic,single,secp384r1,mlkem768,pq_pur,5951,4,1570,1142,115,440,107,96,NA,NA
quic,single,secp384r1,p384_hqc192,hybride,25529,10,5005,9129,115,440,105,96,NA,NA
quic,single,secp384r1,p384_mlkem768,hybride,6403,4,1667,1239,115,440,106,96,NA,NA
quic,single,secp384r1,x448_hqc192,hybride,25497,10,4964,9088,115,440,107,96,NA,NA
quic,single,secp384r1,x448_mlkem768,hybride,6403,4,1626,1198,115,440,108,96,NA,NA
quic,single,secp384r1,x448,classique,3963,4,450,110,115,440,106,96,NA,NA
quic,single,secp521r1,P-521,classique,3963,4,527,187,115,514,143,96,NA,NA
quic,single,secp521r1,hqc256,pq_pur,38698,14,7631,14475,115,514,141,96,NA,NA
quic,single,secp521r1,mlkem1024,pq_pur,6603,4,1954,1622,115,514,143,96,NA,NA
quic,single,secp521r1,p521_hqc256,hybride,38833,14,7764,14608,115,514,143,96,NA,NA
quic,single,secp521r1,p521_mlkem1024,hybride,6737,4,2087,1755,115,514,143,96,NA,NA
tls,single,ed25519,P-256,classique,2844,16,424,151,2,313,68,96,NA,458
tls,single,ed25519,hqc128,pq_pur,9520,18,2600,4519,2,313,68,96,NA,458
tls,single,ed25519,mlkem512,pq_pur,4274,16,1151,854,2,313,68,96,NA,458
tls,single,ed25519,p256_hqc128,hybride,9650,18,2665,4584,2,313,68,96,NA,458
tls,single,ed25519,p256_mlkem512,hybride,4404,16,1216,919,2,313,68,96,NA,458
tls,single,ed25519,x25519_hqc128,hybride,9584,18,2632,4551,2,313,68,96,NA,458
tls,single,ed25519,x25519_mlkem512,hybride,4338,16,1183,886,2,313,68,96,NA,458
tls,single,ed25519,x25519,classique,2778,16,391,118,2,313,68,96,NA,458
tls,single,mldsa44,P-256,classique,8993,18,424,151,2,3974,2424,96,NA,458
tls,single,mldsa44,hqc128,pq_pur,15669,20,2600,4519,2,3974,2424,96,NA,458
tls,single,mldsa44,mlkem512,pq_pur,10423,18,1151,854,2,3974,2424,96,NA,458
tls,single,mldsa44,p256_hqc128,hybride,15799,20,2665,4584,2,3974,2424,96,NA,458
tls,single,mldsa44,p256_mlkem512,hybride,10553,18,1216,919,2,3974,2424,96,NA,458
tls,single,mldsa44,x25519_hqc128,hybride,15733,20,2632,4551,2,3974,2424,96,NA,458
tls,single,mldsa44,x25519_mlkem512,hybride,10487,18,1183,886,2,3974,2424,96,NA,458
tls,single,mldsa44,x25519,classique,8927,18,391,118,2,3974,2424,96,NA,458
tls,single,mldsa65,P-384,classique,11607,20,456,183,2,5503,3313,96,NA,458
tls,single,mldsa65,hqc192,pq_pur,25367,27,4873,9064,2,5503,3313,96,NA,458
tls,single,mldsa65,mlkem768,pq_pur,13677,20,1535,1174,2,5503,3313,96,NA,458
tls,single,mldsa65,p384_hqc192,hybride,25363,24,4970,9161,2,5503,3313,96,NA,458
tls,single,mldsa65,p384_mlkem768,hybride,13871,20,1632,1271,2,5503,3313,96,NA,458
tls,single,mldsa65,x448_hqc192,hybride,25479,27,4929,9120,2,5503,3313,96,NA,458
tls,single,mldsa65,x448_mlkem768,hybride,13789,20,1591,1230,2,5503,3313,96,NA,458
tls,single,mldsa65,x448,classique,11525,20,415,142,2,5503,3313,96,NA,458
tls,single,mldsa87,P-521,classique,15087,22,492,219,2,7461,4631,96,NA,458
tls,single,mldsa87,hqc256,pq_pur,37007,30,7596,14507,2,7461,4631,96,NA,458
tls,single,mldsa87,mlkem1024,pq_pur,17949,22,1919,1654,2,7461,4631,96,NA,458
tls,single,mldsa87,p521_hqc256,hybride,37339,31,7729,14640,2,7461,4631,96,NA,458
tls,single,mldsa87,p521_mlkem1024,hybride,18215,22,2052,1787,2,7461,4631,96,NA,458
tls,single,secp384r1,P-384,classique,3073,16,456,183,2,438,108,96,NA,458
tls,single,secp384r1,hqc192,pq_pur,16831,23,4873,9064,2,438,106,96,NA,458
tls,single,secp384r1,mlkem768,pq_pur,5141,16,1535,1174,2,438,106,96,NA,458
tls,single,secp384r1,p384_hqc192,hybride,17025,23,4970,9161,2,438,106,96,NA,458
tls,single,secp384r1,p384_mlkem768,hybride,5335,16,1632,1271,2,438,106,96,NA,458
tls,single,secp384r1,x448_hqc192,hybride,16812,21,4929,9120,2,438,107,96,NA,458
tls,single,secp384r1,x448_mlkem768,hybride,5255,16,1591,1230,2,438,108,96,NA,458
tls,single,secp384r1,x448,classique,2989,16,415,142,2,438,106,96,NA,458
tls,single,secp521r1,P-521,classique,3254,16,492,219,2,513,142,96,NA,458
tls,single,secp521r1,hqc256,pq_pur,25307,26,7596,14507,2,513,143,96,NA,458
tls,single,secp521r1,mlkem1024,pq_pur,6117,16,1919,1654,2,513,143,96,NA,458
tls,single,secp521r1,p521_hqc256,hybride,25573,26,7729,14640,2,513,143,96,NA,458
tls,single,secp521r1,p521_mlkem1024,hybride,6382,16,2052,1787,2,513,142,96,NA,458
